epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2610.85,1.46211,1.39743,1.24701,0.83939,0.65705,0.73532,0.39363,1.6064,1.11521,1.25456,0.000665076,0.000665076,0.000665076
2,5233.11,1.34697,0.92323,1.16936,0.87849,0.72405,0.81031,0.47818,1.41943,0.9041,1.16751,0.000892267,0.000892267,0.000892267
3,7718.55,1.29487,0.81762,1.1397,0.88207,0.74366,0.82375,0.51534,1.31559,0.73567,1.12408,0.000679459,0.000679459,0.000679459
